# schema=foundation-b-port-language-worklist/v1
# baseline=61022ae1b4da0309e93ce49ec00c9c64679d09d8
# authority=owner-accepted census; immutable input; verify with go run ./cmd/port-grammar-control -mode check -root .
# counts=config:522 mechanical:448 adjudicated:74 go:124
record_id	record_type	path	pointer	enclosing	lane	ordinal	name	current_kind	current_data	classification	source_line	source_column	source_sha256
config:configs/agentic.json#/components/agentic-loop/config/ports/inputs/0	config	configs/agentic.json	/components/agentic-loop/config/ports/inputs/0	agentic-loop	inputs	0	agent.task	jetstream	"{""description"":""Agent task requests"",""name"":""agent.task"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	240b8b2bce34bfbbb3ee6b15b06c46da1faa9e41f75cd7769caf21a4dc2f6e47
config:configs/agentic.json#/components/agentic-loop/config/ports/inputs/1	config	configs/agentic.json	/components/agentic-loop/config/ports/inputs/1	agentic-loop	inputs	1	agent.response	jetstream	"{""description"":""Model responses"",""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.\u003e"",""type"":""jetstream""}"	mechanical	0	0	47bfa5e0831a9ade1494214d7b612978128bc95aa1328b99527b66c729e2b63e
config:configs/agentic.json#/components/agentic-loop/config/ports/inputs/2	config	configs/agentic.json	/components/agentic-loop/config/ports/inputs/2	agentic-loop	inputs	2	tool.result	jetstream	"{""description"":""Tool execution results"",""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.\u003e"",""type"":""jetstream""}"	mechanical	0	0	da1686c1aa0b59737834c5c0e4cc65e3e54e690afd7b203f2ae3c56a315174cf
config:configs/agentic.json#/components/agentic-loop/config/ports/kv_write/0	config	configs/agentic.json	/components/agentic-loop/config/ports/kv_write/0	agentic-loop	kv_write	0	loops	kv-write	"{""bucket"":""AGENT_LOOPS"",""description"":""Loop state storage"",""name"":""loops"",""type"":""kv-write""}"	mechanical	0	0	d8d1ce95a4187cf78bab6929fd575dd5eb9c6ba027b045e0235af30f12ecb906
config:configs/agentic.json#/components/agentic-loop/config/ports/kv_write/1	config	configs/agentic.json	/components/agentic-loop/config/ports/kv_write/1	agentic-loop	kv_write	1	trajectories	kv-write	"{""bucket"":""AGENT_TRAJECTORIES"",""description"":""Trajectory storage"",""name"":""trajectories"",""type"":""kv-write""}"	mechanical	0	0	bbf482dc9eb317c2110115a7acd49fa191fbbcf338f8b7a37efe30df254d6666
config:configs/agentic.json#/components/agentic-loop/config/ports/outputs/0	config	configs/agentic.json	/components/agentic-loop/config/ports/outputs/0	agentic-loop	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/agentic.json#/components/agentic-loop/config/ports/outputs/1	config	configs/agentic.json	/components/agentic-loop/config/ports/outputs/1	agentic-loop	outputs	1	agent.request	jetstream	"{""description"":""Model requests"",""name"":""agent.request"",""stream_name"":""AGENT"",""subject"":""agent.request.*"",""type"":""jetstream""}"	mechanical	0	0	95e768409e03471c1aef2af01100b74989cfd97b711b18a5c6831fc9e4966787
config:configs/agentic.json#/components/agentic-loop/config/ports/outputs/2	config	configs/agentic.json	/components/agentic-loop/config/ports/outputs/2	agentic-loop	outputs	2	tool.execute	jetstream	"{""description"":""Tool execution requests"",""name"":""tool.execute"",""stream_name"":""TOOL"",""subject"":""tool.execute.*"",""type"":""jetstream""}"	mechanical	0	0	c943e8b1167cce039a7e5d43de80ff834a66f680f0c82fb25d5ab0d68dae0a2a
config:configs/agentic.json#/components/agentic-loop/config/ports/outputs/3	config	configs/agentic.json	/components/agentic-loop/config/ports/outputs/3	agentic-loop	outputs	3	agent.complete	jetstream	"{""description"":""Task completions"",""name"":""agent.complete"",""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	d230f2f2effb343ecda7afd759ce17bd0a3f6f5b7a190820aff752de38752d4f
config:configs/agentic.json#/components/agentic-model/config/ports/inputs/0	config	configs/agentic.json	/components/agentic-model/config/ports/inputs/0	agentic-model	inputs	0	agent.request	jetstream	"{""description"":""Agent request input"",""name"":""agent.request"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.request.\u003e"",""type"":""jetstream""}"	mechanical	0	0	5a48fec553311c3a830dde9944bfba0018de8efa029756c6d044cc85fd9a8b91
config:configs/agentic.json#/components/agentic-model/config/ports/outputs/0	config	configs/agentic.json	/components/agentic-model/config/ports/outputs/0	agentic-model	outputs	0	agent.response	jetstream	"{""description"":""Agent response output"",""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.*"",""type"":""jetstream""}"	mechanical	0	0	d845bb49ee7395f84b53e45bd18fab290485371a668922284dc605f6b08fddf5
config:configs/agentic.json#/components/agentic-tools/config/ports/inputs/0	config	configs/agentic.json	/components/agentic-tools/config/ports/inputs/0	agentic-tools	inputs	0	tool.execute	jetstream	"{""description"":""Tool execution requests"",""name"":""tool.execute"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.execute.\u003e"",""type"":""jetstream""}"	mechanical	0	0	1f18d8ae44dd75d0570d4a396014b91d44af5f63e7a80777b95e63ca6abfcf31
config:configs/agentic.json#/components/agentic-tools/config/ports/kv_read/0	config	configs/agentic.json	/components/agentic-tools/config/ports/kv_read/0	agentic-tools	kv_read	0	entity_states	kv-read	"{""bucket"":""ENTITY_STATES"",""description"":""Entity state KV for graph queries"",""name"":""entity_states"",""type"":""kv-read""}"	adjudicated	0	0	80b9c5249fe000234df35462b3ce047a190a465d2424f83dbe9a928ceb92ee13
config:configs/agentic.json#/components/agentic-tools/config/ports/outputs/0	config	configs/agentic.json	/components/agentic-tools/config/ports/outputs/0	agentic-tools	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/agentic.json#/components/agentic-tools/config/ports/outputs/1	config	configs/agentic.json	/components/agentic-tools/config/ports/outputs/1	agentic-tools	outputs	1	tool.result	jetstream	"{""description"":""Tool execution results"",""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.*"",""type"":""jetstream""}"	mechanical	0	0	4bf8d67bb0382f879d98efc69a73b0b53b69568bca2340c37a40247ffce9af2a
config:configs/agentic.json#/components/graph-ingest/config/ports/inputs/0	config	configs/agentic.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/agentic.json#/components/graph-ingest/config/ports/inputs/1	config	configs/agentic.json	/components/graph-ingest/config/ports/inputs/1	graph-ingest	inputs	1	entity_stream	jetstream	"{""description"":""Semantic entity events"",""name"":""entity_stream"",""subject"":""entity.\u003e"",""type"":""jetstream""}"	mechanical	0	0	81acdd7b8d6c7d90148d81e3af246a826f45ab339f17f963793ef64e3e874fa2
config:configs/agentic.json#/components/graph-ingest/config/ports/outputs/0	config	configs/agentic.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""description"":""Entity state KV bucket"",""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	eeee14ff6fde42464aef9bf588daa89a7dac9558ed1e74ab294a0baecf9123ad
config:configs/agentic.json#/components/rule/config/ports/inputs/0	config	configs/agentic.json	/components/rule/config/ports/inputs/0	rule	inputs	0	rule_toolcall_proposed_in	jetstream	"{""description"":""ADR-039 — proposed tool calls awaiting governance verdict"",""name"":""rule_toolcall_proposed_in"",""stream_name"":""AGENT"",""subject"":""agent.toolcall.proposed.\u003e"",""type"":""jetstream""}"	mechanical	0	0	3fde9ec5462f6881efedaf2312ae5a14ac0cd05e174d7db34da68c74ab29f6f5
config:configs/agentic.json#/components/rule/config/ports/outputs/0	config	configs/agentic.json	/components/rule/config/ports/outputs/0	rule	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/agentic.json#/components/rule/config/ports/outputs/1	config	configs/agentic.json	/components/rule/config/ports/outputs/1	rule	outputs	1	rule_out	jetstream	"{""name"":""rule_out"",""subject"":""rule.triggered.alert"",""type"":""jetstream""}"	mechanical	0	0	df179413a1315aa171c2a0c8de82446f44bd505a27b502429377d3f2d0a7c7e4
config:configs/agentic.json#/components/rule/config/ports/outputs/2	config	configs/agentic.json	/components/rule/config/ports/outputs/2	rule	outputs	2	agent_task	jetstream	"{""description"":""Agent task triggers from rules"",""name"":""agent_task"",""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	90f185f3ac1922fa9bb463a83665e80582efdab9dddf82b2ffdd3a08aff5ed87
config:configs/agentic.json#/components/rule/config/ports/outputs/3	config	configs/agentic.json	/components/rule/config/ports/outputs/3	rule	outputs	3	toolcall_approved_out	jetstream	"{""description"":""ADR-039 — approve verdicts to agentic-loop"",""name"":""toolcall_approved_out"",""stream_name"":""AGENT"",""subject"":""agent.toolcall.approved.*"",""type"":""jetstream""}"	mechanical	0	0	110539a1a952f00c05bb92fca476aa678f15f8624f5af0ade845931ce42de783
config:configs/agentic.json#/components/rule/config/ports/outputs/4	config	configs/agentic.json	/components/rule/config/ports/outputs/4	rule	outputs	4	toolcall_rejected_out	jetstream	"{""description"":""ADR-039 — reject verdicts to agentic-loop"",""name"":""toolcall_rejected_out"",""stream_name"":""AGENT"",""subject"":""agent.toolcall.rejected.*"",""type"":""jetstream""}"	mechanical	0	0	3b95627819c60224489ba58f52d48f5ff2018d96dca34ea85340bb07a6534082
config:configs/cloud-federation.json#/components/file/config/ports/inputs/0	config	configs/cloud-federation.json	/components/file/config/ports/inputs/0	file	inputs	0	file_in	jetstream	"{""name"":""file_in"",""subject"":""cloud.federated.data"",""type"":""jetstream""}"	mechanical	0	0	165225d1bf25e83cb732a3aae7df52f7ccd8dec79267e80d1fb8351ecb579435
config:configs/cloud-federation.json#/components/websocket_input/config/ports/outputs/0	config	configs/cloud-federation.json	/components/websocket_input/config/ports/outputs/0	websocket_input	outputs	0	ws_data	jetstream	"{""description"":""Data received from edge via WebSocket"",""name"":""ws_data"",""subject"":""cloud.federated.data"",""type"":""jetstream""}"	mechanical	0	0	e7f2a67ba81dc98ef42b47a28f6ce5e663d96d77f118a44412c2921f5bfab58f
config:configs/e2e-structural.json#/components/document_processor/config/ports/inputs/0	config	configs/e2e-structural.json	/components/document_processor/config/ports/inputs/0	document_processor	inputs	0	doc_in	jetstream	"{""name"":""doc_in"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	fbd3726aeb72f8eb9e312dd7449db2644bab35efd50e1874da4ab40ef9cb5eae
config:configs/e2e-structural.json#/components/document_processor/config/ports/outputs/0	config	configs/e2e-structural.json	/components/document_processor/config/ports/outputs/0	document_processor	outputs	0	doc_out	jetstream	"{""interface"":""content.document.v1"",""name"":""doc_out"",""subject"":""document.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	26aded0e1dfccc26d1a93bf2d3f2cba69d6891346322e360ac38bb55bb1e90d1
config:configs/e2e-structural.json#/components/file/config/ports/inputs/0	config	configs/e2e-structural.json	/components/file/config/ports/inputs/0	file	inputs	0	file_in	jetstream	"{""name"":""file_in"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	dc0b55824a0fe7d5362ce59bf7600587027b7ee48884c5aa9b1910f5bef98d77
config:configs/e2e-structural.json#/components/file_documents/config/ports/outputs/0	config	configs/e2e-structural.json	/components/file_documents/config/ports/outputs/0	file_documents	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/e2e-structural.json#/components/file_maintenance/config/ports/outputs/0	config	configs/e2e-structural.json	/components/file_maintenance/config/ports/outputs/0	file_maintenance	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/e2e-structural.json#/components/file_observations/config/ports/outputs/0	config	configs/e2e-structural.json	/components/file_observations/config/ports/outputs/0	file_observations	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/e2e-structural.json#/components/file_sensor_docs/config/ports/outputs/0	config	configs/e2e-structural.json	/components/file_sensor_docs/config/ports/outputs/0	file_sensor_docs	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/e2e-structural.json#/components/file_sensors/config/ports/outputs/0	config	configs/e2e-structural.json	/components/file_sensors/config/ports/outputs/0	file_sensors	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.sensor.file"",""type"":""jetstream""}"	mechanical	0	0	7e1bc6f6cbde027f779e2dd684fda6956cf307e4bb0c7500fab5f79b35eb7530
config:configs/e2e-structural.json#/components/graph-gateway/config/ports/inputs/0	config	configs/e2e-structural.json	/components/graph-gateway/config/ports/inputs/0	graph-gateway	inputs	0	http	http	"{""name"":""http"",""subject"":"":8082"",""type"":""http""}"	adjudicated	0	0	16dd1cdc31931811b98f119c2d762cc93828e799d94b92cefc9f85f0e1e06e0d
config:configs/e2e-structural.json#/components/graph-gateway/config/ports/outputs/0	config	configs/e2e-structural.json	/components/graph-gateway/config/ports/outputs/0	graph-gateway	outputs	0	queries	nats-request	"{""name"":""queries"",""subject"":""graph.query.*"",""type"":""nats-request""}"	mechanical	0	0	7a75438f5d35faa9c103737204c8d45099aacbf7687c3c0fc6daa8ef414dc938
config:configs/e2e-structural.json#/components/graph-index-spatial/config/ports/inputs/0	config	configs/e2e-structural.json	/components/graph-index-spatial/config/ports/inputs/0	graph-index-spatial	inputs	0	entity_watch	kv-watch	"{""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	9df4f4acba0406ff68aab9f4d26d8b63902a3817ecc9d785057b544efe718618
config:configs/e2e-structural.json#/components/graph-index-spatial/config/ports/outputs/0	config	configs/e2e-structural.json	/components/graph-index-spatial/config/ports/outputs/0	graph-index-spatial	outputs	0	spatial_index	kv	"{""name"":""spatial_index"",""subject"":""SPATIAL_INDEX"",""type"":""kv""}"	adjudicated	0	0	57bb827f4a5170021b3f1d46e8b98053008dd96a9d6bf4586883a8f4bfebaf01
config:configs/e2e-structural.json#/components/graph-index-temporal/config/ports/inputs/0	config	configs/e2e-structural.json	/components/graph-index-temporal/config/ports/inputs/0	graph-index-temporal	inputs	0	entity_watch	kv-watch	"{""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	9df4f4acba0406ff68aab9f4d26d8b63902a3817ecc9d785057b544efe718618
config:configs/e2e-structural.json#/components/graph-index-temporal/config/ports/outputs/0	config	configs/e2e-structural.json	/components/graph-index-temporal/config/ports/outputs/0	graph-index-temporal	outputs	0	temporal_index	kv	"{""name"":""temporal_index"",""subject"":""TEMPORAL_INDEX"",""type"":""kv""}"	adjudicated	0	0	01ae8daf87068f96c51ecd4e4f0fcb24e87cb5a4c94bec7645df89d3c1041bff
config:configs/e2e-structural.json#/components/graph-index/config/ports/inputs/0	config	configs/e2e-structural.json	/components/graph-index/config/ports/inputs/0	graph-index	inputs	0	entity_watch	kv-watch	"{""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	9df4f4acba0406ff68aab9f4d26d8b63902a3817ecc9d785057b544efe718618
config:configs/e2e-structural.json#/components/graph-index/config/ports/outputs/0	config	configs/e2e-structural.json	/components/graph-index/config/ports/outputs/0	graph-index	outputs	0	outgoing_index	kv	"{""name"":""outgoing_index"",""subject"":""OUTGOING_INDEX"",""type"":""kv""}"	adjudicated	0	0	3a27c087686108241b4d6a81ce202eb4862c49ef1460aae4c452cbef1632af3c
config:configs/e2e-structural.json#/components/graph-index/config/ports/outputs/1	config	configs/e2e-structural.json	/components/graph-index/config/ports/outputs/1	graph-index	outputs	1	incoming_index	kv	"{""name"":""incoming_index"",""subject"":""INCOMING_INDEX"",""type"":""kv""}"	adjudicated	0	0	3cbaddb39fb47bbc3917f1d1426b154c9f0a70ed5706769db8146dcfe20abf5a
config:configs/e2e-structural.json#/components/graph-index/config/ports/outputs/2	config	configs/e2e-structural.json	/components/graph-index/config/ports/outputs/2	graph-index	outputs	2	alias_index	kv	"{""name"":""alias_index"",""subject"":""ALIAS_INDEX"",""type"":""kv""}"	adjudicated	0	0	30f862d498a1f5c65a6622460add2af4ff3506cb3d8f034454a09f94e5e4c454
config:configs/e2e-structural.json#/components/graph-index/config/ports/outputs/3	config	configs/e2e-structural.json	/components/graph-index/config/ports/outputs/3	graph-index	outputs	3	predicate_index	kv	"{""name"":""predicate_index"",""subject"":""PREDICATE_INDEX"",""type"":""kv""}"	adjudicated	0	0	29375038957f76f2dd8114e7b1fcf7bd2c15dd9aee412b90961272b9e4a9b052
config:configs/e2e-structural.json#/components/graph-ingest/config/ports/inputs/0	config	configs/e2e-structural.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/e2e-structural.json#/components/graph-ingest/config/ports/inputs/1	config	configs/e2e-structural.json	/components/graph-ingest/config/ports/inputs/1	graph-ingest	inputs	1	objectstore_in	jetstream	"{""interface"":""storage.stored.v1"",""name"":""objectstore_in"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	eac3e26a7306cd81ebeeb47cfe18dfb017e806e2010d9c0e4b7d202ef560cef3
config:configs/e2e-structural.json#/components/graph-ingest/config/ports/inputs/2	config	configs/e2e-structural.json	/components/graph-ingest/config/ports/inputs/2	graph-ingest	inputs	2	sensor_in	jetstream	"{""interface"":""iot.sensor.v1"",""name"":""sensor_in"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	b1e9ddf9f47f1b1bc69e19adf6319055cd77fc961e72e971605bb071e73f412e
config:configs/e2e-structural.json#/components/graph-ingest/config/ports/outputs/0	config	configs/e2e-structural.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	964fc922b9e1e433ef66aae40df446de8955c319a71ff8acfd28aaec7a046a80
config:configs/e2e-structural.json#/components/graph-query/config/ports/inputs/0	config	configs/e2e-structural.json	/components/graph-query/config/ports/inputs/0	graph-query	inputs	0	query_requests	nats-request	"{""name"":""query_requests"",""subject"":""graph.query.\u003e"",""type"":""nats-request""}"	mechanical	0	0	14b76b6e19b0ddc965e502fd2bf91cba29303984840373148d9f07fd573e0fd8
config:configs/e2e-structural.json#/components/iot_sensor/config/ports/inputs/0	config	configs/e2e-structural.json	/components/iot_sensor/config/ports/inputs/0	iot_sensor	inputs	0	sensor_in	jetstream	"{""name"":""sensor_in"",""subject"":""raw.sensor.\u003e"",""type"":""jetstream""}"	mechanical	0	0	88f078dfcbcd2d30e88389e420a76f0045fff0b0646f9deb4847036561a26ef7
config:configs/e2e-structural.json#/components/iot_sensor/config/ports/outputs/0	config	configs/e2e-structural.json	/components/iot_sensor/config/ports/outputs/0	iot_sensor	outputs	0	sensor_out	jetstream	"{""interface"":""iot.sensor.v1"",""name"":""sensor_out"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	e22b217f5a48b7f5433144f4263ec783c9c30ffa7ab6a18046fcefab17083621
config:configs/e2e-structural.json#/components/objectstore/config/ports/inputs/0	config	configs/e2e-structural.json	/components/objectstore/config/ports/inputs/0	objectstore	inputs	0	write	jetstream	"{""name"":""write"",""subject"":""document.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	7367a1938905b3be9c2b46a00e284471021e3ee98da00f70f60793af4769ea03
config:configs/e2e-structural.json#/components/objectstore/config/ports/outputs/0	config	configs/e2e-structural.json	/components/objectstore/config/ports/outputs/0	objectstore	outputs	0	stored	jetstream	"{""name"":""stored"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	6f0ae6778ff8cebb795dc0df57554a3caa280eb8fed59ba80ae6245776862cf0
config:configs/e2e-structural.json#/components/rule/config/ports/inputs/0	config	configs/e2e-structural.json	/components/rule/config/ports/inputs/0	rule	inputs	0	entity_watch	kv-watch	"{""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	9df4f4acba0406ff68aab9f4d26d8b63902a3817ecc9d785057b544efe718618
config:configs/e2e-structural.json#/components/rule/config/ports/outputs/0	config	configs/e2e-structural.json	/components/rule/config/ports/outputs/0	rule	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/e2e-structural.json#/components/rule/config/ports/outputs/1	config	configs/e2e-structural.json	/components/rule/config/ports/outputs/1	rule	outputs	1	workflow_triggers	jetstream	"{""name"":""workflow_triggers"",""subject"":""workflow.trigger.*"",""type"":""jetstream""}"	mechanical	0	0	912483d62d4de7e56f9d9c59224e56b334e9b3710cd810b9d20d88ffc8544dcd
config:configs/e2e-structural.json#/components/udp/config/ports/outputs/0	config	configs/e2e-structural.json	/components/udp/config/ports/outputs/0	udp	outputs	0	udp_out	jetstream	"{""name"":""udp_out"",""subject"":""raw.sensor.udp"",""type"":""jetstream""}"	mechanical	0	0	b23176facf3f505562fd8af7c39fad0a528fc3af285318bce9b5bbb52fc54833
config:configs/edge-federation.json#/components/json_filter/config/ports/inputs/0	config	configs/edge-federation.json	/components/json_filter/config/ports/inputs/0	json_filter	inputs	0	filter_in	jetstream	"{""name"":""filter_in"",""subject"":""edge.raw.data"",""type"":""jetstream""}"	mechanical	0	0	ec21a83a42285d8d55e227179969a877dc73b68e1d1bab6fbb3c1ce88dbaa022
config:configs/edge-federation.json#/components/json_filter/config/ports/outputs/0	config	configs/edge-federation.json	/components/json_filter/config/ports/outputs/0	json_filter	outputs	0	filter_out	jetstream	"{""description"":""Filtered data ready for federation"",""name"":""filter_out"",""subject"":""edge.filtered.data"",""type"":""jetstream""}"	mechanical	0	0	f0d314e1f9b96f45e2d4193d255f4dce4da1753b8f450084c784c73212813e13
config:configs/edge-federation.json#/components/udp/config/ports/outputs/0	config	configs/edge-federation.json	/components/udp/config/ports/outputs/0	udp	outputs	0	udp_out	jetstream	"{""description"":""Raw UDP data from edge devices"",""name"":""udp_out"",""subject"":""edge.raw.data"",""type"":""jetstream""}"	mechanical	0	0	4c9b342a99da0ee15eb3f0b0fad84cc81420dd84bed4abd35a9d151b6b5a5a4b
config:configs/edge-federation.json#/components/websocket/config/ports/inputs/0	config	configs/edge-federation.json	/components/websocket/config/ports/inputs/0	websocket	inputs	0	ws_in	jetstream	"{""name"":""ws_in"",""subject"":""edge.filtered.data"",""type"":""jetstream""}"	mechanical	0	0	2d3944bf8cc4ded93e76f970925d46b2d234f86328cf33f4d90fafebd98bfe40
config:configs/edge-federation.json#/components/websocket/config/ports/outputs/0	config	configs/edge-federation.json	/components/websocket/config/ports/outputs/0	websocket	outputs	0	websocket_server	network	"{""description"":""WebSocket server endpoint for federation"",""name"":""websocket_server"",""subject"":""http://0.0.0.0:8082/stream"",""type"":""network""}"	mechanical	0	0	9ff7d57997e1e4da709b6745c5d2868bc27821695f6e50dc5eb09b87ffc9936c
config:configs/examples/research-graph-pipeline.json#/components/agentic-dispatch/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/agentic-dispatch/config/ports/inputs/0	agentic-dispatch	inputs	0	user.message	jetstream	"{""name"":""user.message"",""required"":true,""stream_name"":""USER"",""subject"":""user.message.\u003e"",""type"":""jetstream""}"	mechanical	0	0	f694f5f716d97c7743f92d8a6b4e2db355c8978db81f4bb9d6e304d4a40cde24
config:configs/examples/research-graph-pipeline.json#/components/agentic-dispatch/config/ports/inputs/1	config	configs/examples/research-graph-pipeline.json	/components/agentic-dispatch/config/ports/inputs/1	agentic-dispatch	inputs	1	agent.complete	jetstream	"{""name"":""agent.complete"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	31ab2330033d5f3eabbf0a18c14aae1b425dbdb6c530d8740200ed4444208767
config:configs/examples/research-graph-pipeline.json#/components/agentic-dispatch/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/agentic-dispatch/config/ports/outputs/0	agentic-dispatch	outputs	0	agent.task	jetstream	"{""name"":""agent.task"",""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	d277ac5d1d0e7dc5674143cdcd379e3180245d1e88f6da20a7f9be7306def75e
config:configs/examples/research-graph-pipeline.json#/components/agentic-dispatch/config/ports/outputs/1	config	configs/examples/research-graph-pipeline.json	/components/agentic-dispatch/config/ports/outputs/1	agentic-dispatch	outputs	1	user.response	nats	"{""name"":""user.response"",""subject"":""user.response.*"",""type"":""nats""}"	mechanical	0	0	3002611653fcee4fd8cd6f12f37e7ef963ade0c1720ffe9054d87bc230eea6a4
config:configs/examples/research-graph-pipeline.json#/components/agentic-loop/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/agentic-loop/config/ports/inputs/0	agentic-loop	inputs	0	agent.task	jetstream	"{""name"":""agent.task"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	c05c21e11db387898d5c0058f33143fe8309cae45e8d6ccfbaa5a0460fd95163
config:configs/examples/research-graph-pipeline.json#/components/agentic-loop/config/ports/inputs/1	config	configs/examples/research-graph-pipeline.json	/components/agentic-loop/config/ports/inputs/1	agentic-loop	inputs	1	agent.response	jetstream	"{""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.\u003e"",""type"":""jetstream""}"	mechanical	0	0	6c55647a7aa80ba3ca20744981febe4af9026ec475e0df220dfb5e02796c72be
