# schema=foundation-b-port-language-worklist/v1
# baseline=61022ae1b4da0309e93ce49ec00c9c64679d09d8
# authority=owner-accepted census; immutable input; verify with go run ./cmd/port-grammar-control -mode check -root .
# counts=config:522 mechanical:448 adjudicated:74 go:124
record_id	record_type	path	pointer	enclosing	lane	ordinal	name	current_kind	current_data	classification	source_line	source_column	source_sha256
config:configs/research-graph-e2e.json#/components/agentic-tools/config/ports/inputs/0	config	configs/research-graph-e2e.json	/components/agentic-tools/config/ports/inputs/0	agentic-tools	inputs	0	tool.execute	jetstream	"{""name"":""tool.execute"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.execute.\u003e"",""type"":""jetstream""}"	mechanical	0	0	c86c7bfacacb70011bb7231ea004234fa93ba517c823e20f12f32af2fc9844d7
config:configs/research-graph-e2e.json#/components/agentic-tools/config/ports/kv_read/0	config	configs/research-graph-e2e.json	/components/agentic-tools/config/ports/kv_read/0	agentic-tools	kv_read	0	entity_states	kv-read	"{""bucket"":""ENTITY_STATES"",""name"":""entity_states"",""type"":""kv-read""}"	adjudicated	0	0	89f09fabece3c7405c2c7b322e2bd9f59848d1794576549614a6a0cae732cd18
config:configs/research-graph-e2e.json#/components/agentic-tools/config/ports/outputs/0	config	configs/research-graph-e2e.json	/components/agentic-tools/config/ports/outputs/0	agentic-tools	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/research-graph-e2e.json#/components/agentic-tools/config/ports/outputs/1	config	configs/research-graph-e2e.json	/components/agentic-tools/config/ports/outputs/1	agentic-tools	outputs	1	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.*"",""type"":""jetstream""}"	mechanical	0	0	960fb9109acde7502e373ff23eba7e3f09ead1541691310a6473f62db2b059a2
config:configs/research-graph-e2e.json#/components/graph-ingest/config/ports/inputs/0	config	configs/research-graph-e2e.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/research-graph-e2e.json#/components/graph-ingest/config/ports/outputs/0	config	configs/research-graph-e2e.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	964fc922b9e1e433ef66aae40df446de8955c319a71ff8acfd28aaec7a046a80
config:configs/research-graph-e2e.json#/components/graph-query/config/ports/inputs/0	config	configs/research-graph-e2e.json	/components/graph-query/config/ports/inputs/0	graph-query	inputs	0	graph.query	nats	"{""name"":""graph.query"",""required"":true,""subject"":""graph.query.\u003e"",""type"":""nats""}"	mechanical	0	0	03a45212cab25a4d477c6ca7f652b03cccc5ad4a36aef613198ba97b3b758e47
config:configs/research-graph-e2e.json#/components/graph-query/config/ports/kv_read/0	config	configs/research-graph-e2e.json	/components/graph-query/config/ports/kv_read/0	graph-query	kv_read	0	entity_states	kv-read	"{""bucket"":""ENTITY_STATES"",""name"":""entity_states"",""type"":""kv-read""}"	adjudicated	0	0	89f09fabece3c7405c2c7b322e2bd9f59848d1794576549614a6a0cae732cd18
config:configs/research-graph-e2e.json#/components/research-graph-assess/config/ports/inputs/0	config	configs/research-graph-e2e.json	/components/research-graph-assess/config/ports/inputs/0	research-graph-assess	inputs	0	assess_trigger	nats	"{""name"":""assess_trigger"",""required"":true,""subject"":""component.assess_sufficiency.\u003e"",""type"":""nats""}"	mechanical	0	0	27778d079a350e4cfdcdf6d6db62f48cebb8cbd796f2e160b4bbca1bb31c39bd
config:configs/research-graph-e2e.json#/components/research-graph-assess/config/ports/outputs/0	config	configs/research-graph-e2e.json	/components/research-graph-assess/config/ports/outputs/0	research-graph-assess	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
